# Every model named in docs/DESIGN-BRIEF.md.
# wired=yes  the running game asks for this name today — drop the file in and it appears.
# wired=no   named for a later milestone; needs the milestone's code before it renders.
# Regenerate the base list with tools/asset-report.sh --refresh.
asset	folder	wired
vfx_tracer_ap	vfx	no
vfx_tracer_cryo	vfx	no
vfx_tracer_hollowpoint	vfx	no
vfx_tracer_incendiary	vfx	no
vfx_tracer_shock	vfx	yes
vfx_tracer_standard	vfx	no
vfx_tracer_toxin	vfx	yes
vfx_wave_clear	vfx	no
vfx_wave_start	vfx	no
weapon_emberpistol_vm	weapons	no
weapon_emberpistol_world	weapons	no
weapon_rifle_vm	weapons	no
weapon_rifle_world	weapons	no
weapon_scattergun_vm	weapons	no
weapon_scattergun_world	weapons	no
weapon_sidearm_vm	weapons	yes
weapon_sidearm_world	weapons	no
weapon_wrench_vm	weapons	no

# 2026-09-12 drop: the Toaster kit, its dressing, the reload props and off-hand poses,
# the terrain variants every map now cycles, and the Spire kit's first export.
foundry_gantry_walk	maps	no
foundry_terrain_v1	maps	yes
foundry_terrain_v2	maps	yes
foundry_terrain_v3	maps	yes
hands_ember_charge	weapons	yes
hands_ember_magin	weapons	yes
hands_ember_magout	weapons	yes
hands_firstperson_charge	weapons	yes
hands_firstperson_magin	weapons	yes
hands_firstperson_magout	weapons	yes
hands_forge_charge	weapons	yes
hands_forge_magin	weapons	yes
hands_forge_magout	weapons	yes
hands_glacier_charge	weapons	yes
hands_glacier_magin	weapons	yes
hands_glacier_magout	weapons	yes
hands_specter_charge	weapons	yes
hands_specter_magin	weapons	yes
hands_specter_magout	weapons	yes
hands_tempest_charge	weapons	yes
hands_tempest_magin	weapons	yes
hands_tempest_magout	weapons	yes
shared_ladder_1000	maps	no
shared_ladder_250	maps	no
shared_ladder_500	maps	no
shared_ladder_540	maps	no
spire_antenna	maps	no
spire_dress_car	maps	no
spire_dress_car_v1	maps	no
spire_dress_car_v2	maps	no
spire_dress_car_v3	maps	no
spire_fireescape_flight	maps	no
spire_hvac	maps	no
spire_lobby	maps	no
spire_path_interior	maps	no
spire_roof_parapet	maps	no
spire_roof_v1	maps	no
spire_roof_v2	maps	no
spire_roof_v3	maps	no
spire_stairwell	maps	no
spire_terrain	maps	yes
spire_terrain_scatter	maps	no
spire_terrain_v1	maps	yes
spire_terrain_v2	maps	yes
spire_terrain_v3	maps	yes
spire_wall_boundary	maps	no
spire_wall_boundary_v1	maps	no
spire_wall_boundary_v2	maps	no
spire_wall_boundary_v3	maps	no
spire_watertank	maps	no
switchyard_terrain_v1	maps	yes
switchyard_terrain_v2	maps	yes
switchyard_terrain_v3	maps	yes
toaster_dock	maps	yes
toaster_dress_furniture_kitchen	maps	yes
toaster_dress_furniture_living	maps	yes
toaster_dress_shelving	maps	yes
toaster_dress_workbench	maps	yes
toaster_fence_wood	maps	yes
toaster_hay_bale	maps	yes
toaster_leaf_pile	maps	yes
toaster_mailbox	maps	yes
toaster_propane_tank	maps	yes
toaster_road_arc	maps	yes
toaster_terrain_v1	maps	yes
toaster_terrain_v2	maps	yes
toaster_terrain_v3	maps	yes
toaster_understory	maps	yes
toaster_woodpile	maps	yes
toaster_wreck_pickup	maps	yes
vfx_teleport_burst	vfx	yes
weapon_emberpistol_magazine	weapons	yes
weapon_rifle_magazine	weapons	yes
weapon_scattergun_magazine	weapons	no
weapon_scattergun_shell	weapons	yes
weapon_sidearm_magazine	weapons	yes
