# Every model named in docs/DESIGN-BRIEF.md.
# wired=yes  the running game asks for this name today — drop the file in and it appears.
# wired=no   named for a later milestone; needs the milestone's code before it renders.
# Regenerate the base list with tools/asset-report.sh --refresh.
asset	folder	wired
hero_forge_revive	heroes	no
hero_specter_downed	heroes	no
hero_specter_revive	heroes	no
hero_tempest_downed	heroes	yes
hero_tempest_revive	heroes	no
proj_lance_bolt_t2	vfx	no
proj_lance_bolt_t3	vfx	no
proj_nova_shell_t2	vfx	no
proj_nova_shell_t3	vfx	no
proj_skywatch_bolt_t2	vfx	no
proj_skywatch_bolt_t3	vfx	no
switchyard_column	maps	yes
switchyard_path_ground	maps	yes
switchyard_skybox	maps	yes
switchyard_terrain_scatter	maps	yes
tower_detector_analysis_s*	structures	no
tower_detector_field_s*	structures	no
tower_filament_optics_s*	structures	no
tower_filament_peak_s*	structures	no
tower_filament_ramp_s*	structures	no
tower_overclock_efficiency_s*	structures	no
tower_overclock_network_s*	structures	no
tower_overclock_potency_s*	structures	no
vfx_impact_arc	vfx	no
vfx_impact_lance	vfx	no
vfx_impact_nova	vfx	no
vfx_impact_skywatch	vfx	no
vfx_muzzle_arc	vfx	no
vfx_muzzle_lance	vfx	no
vfx_muzzle_nova	vfx	no
vfx_muzzle_skywatch	vfx	no
